username,repo_name,stars,repu_url
realm,SwiftLint,16900,https://github.com/realm/SwiftLint
facebook,infer,13700,https://github.com/facebook/infer
analysis-tools-dev,static-analysis,10700,https://github.com/analysis-tools-dev/static-analysis
Kristories,awesome-guidelines,8400,https://github.com/Kristories/awesome-guidelines
checkstyle,checkstyle,7400,https://github.com/checkstyle/checkstyle
SonarSource,sonarqube,7400,https://github.com/SonarSource/sonarqube
facebook,pyre-check,6200,https://github.com/facebook/pyre-check
reviewdog,reviewdog,5900,https://github.com/reviewdog/reviewdog
detekt,detekt,5100,https://github.com/detekt/detekt
simplecov-ruby,simplecov,4500,https://github.com/simplecov-ruby/simplecov
import-js,eslint-plugin-import,4500,https://github.com/import-js/eslint-plugin-import
PyCQA,pylint,4400,https://github.com/PyCQA/pylint
pmd,pmd,4100,https://github.com/pmd/pmd
trekhleb,state-of-the-art-shitcode,3900,https://github.com/trekhleb/state-of-the-art-shitcode
phpro,grumphp,3900,https://github.com/phpro/grumphp
kucherenko,jscpd,2900,https://github.com/kucherenko/jscpd
htmlhint,HTMLHint,2900,https://github.com/htmlhint/HTMLHint
codeclimate,codeclimate,2400,https://github.com/codeclimate/codeclimate
wemake-services,wemake-python-styleguide,2100,https://github.com/wemake-services/wemake-python-styleguide
uber,piranha,2000,https://github.com/uber/piranha
