username,repo_name,stars,repu_url
vercel,next.js,98200,https://github.com/vercel/next.js
rust-lang,rust,98200,https://github.com/rust-lang/rust
sveltejs,svelte,98200,https://github.com/sveltejs/svelte
webpack,webpack,98200,https://github.com/webpack/webpack
gatsbyjs,gatsby,98200,https://github.com/gatsbyjs/gatsby
JetBrains,kotlin,98200,https://github.com/JetBrains/kotlin
parcel-bundler,parcel,98200,https://github.com/parcel-bundler/parcel
babel,babel,98200,https://github.com/babel/babel
evanw,esbuild,98200,https://github.com/evanw/esbuild
vlang,v,98200,https://github.com/vlang/v
carbon-language,carbon-lang,98200,https://github.com/carbon-language/carbon-lang
markedjs,marked,98200,https://github.com/markedjs/marked
swc-project,swc,98200,https://github.com/swc-project/swc
vercel,pkg,98200,https://github.com/vercel/pkg
v8,v8,98200,https://github.com/v8/v8
ziglang,zig,98200,https://github.com/ziglang/zig
AssemblyScript,assemblyscript,98200,https://github.com/AssemblyScript/assemblyscript
nim-lang,Nim,98200,https://github.com/nim-lang/Nim
Konloch,bytecode-viewer,98200,https://github.com/Konloch/bytecode-viewer
RustPython,RustPython,98200,https://github.com/RustPython/RustPython
