username,repo_name,stars,repu_url
justjavac,free-programming-books-zh_CN,97900,https://github.com/justjavac/free-programming-books-zh_CN
angular,angular,85600,https://github.com/angular/angular
storybookjs,storybook,75700,https://github.com/storybookjs/storybook
leonardomso,33-js-concepts,53800,https://github.com/leonardomso/33-js-concepts
ionic-team,ionic-framework,48400,https://github.com/ionic-team/ionic-framework
prettier,prettier,44500,https://github.com/prettier/prettier
SheetJS,sheetjs,31900,https://github.com/SheetJS/sheetjs
Asabeneh,30-Days-Of-JavaScript,31300,https://github.com/Asabeneh/30-Days-Of-JavaScript
angular,angular-cli,25900,https://github.com/angular/angular-cli
angular,components,23200,https://github.com/angular/components
NativeScript,NativeScript,22000,https://github.com/NativeScript/NativeScript
jhipster,generator-jhipster,20200,https://github.com/jhipster/generator-jhipster
goldbergyoni,javascript-testing-best-practices,19800,https://github.com/goldbergyoni/javascript-testing-best-practices
pubkey,rxdb,18600,https://github.com/pubkey/rxdb
teambit,bit,16200,https://github.com/teambit/bit
nrwl,nx,15900,https://github.com/nrwl/nx
sweetalert2,sweetalert2,15400,https://github.com/sweetalert2/sweetalert2
wailsapp,wails,13400,https://github.com/wailsapp/wails
sudheerj,javascript-interview-questions,13300,https://github.com/sudheerj/javascript-interview-questions
linnovate,mean,12200,https://github.com/linnovate/mean
