username,repo_name,stars,repu_url
bregman-arie,devops-exercises,35000,https://github.com/bregman-arie/devops-exercises
microsoft,recommenders,14700,https://github.com/microsoft/recommenders
pulumi,pulumi,14600,https://github.com/pulumi/pulumi
ramitsurana,awesome-kubernetes,13400,https://github.com/ramitsurana/awesome-kubernetes
Azure,azure-quickstart-templates,12500,https://github.com/Azure/azure-quickstart-templates
mozilla,sops,11600,https://github.com/mozilla/sops
caprover,caprover,9700,https://github.com/caprover/caprover
microsoft,computervision-recipes,8800,https://github.com/microsoft/computervision-recipes
google,go-cloud,8700,https://github.com/google/go-cloud
infracost,infracost,8400,https://github.com/infracost/infracost
prowler-cloud,prowler,7400,https://github.com/prowler-cloud/prowler
microsoft,azuredatastudio,7000,https://github.com/microsoft/azuredatastudio
node-formidable,formidable,6500,https://github.com/node-formidable/formidable
midwayjs,midway,6300,https://github.com/midwayjs/midway
thangchung,clean-code-dotnet,5700,https://github.com/thangchung/clean-code-dotnet
aquasecurity,tfsec,5400,https://github.com/aquasecurity/tfsec
budtmo,docker-android,5200,https://github.com/budtmo/docker-android
bridgecrewio,checkov,5000,https://github.com/bridgecrewio/checkov
nccgroup,ScoutSuite,5000,https://github.com/nccgroup/ScoutSuite
cloud-custodian,cloud-custodian,4600,https://github.com/cloud-custodian/cloud-custodian
