username,repo_name,stars,repu_url
bitwarden,server,11400,https://github.com/bitwarden/server
dotnet,AspNetCore.Docs,11400,https://github.com/dotnet/AspNetCore.Docs
aspnetboilerplate,aspnetboilerplate,11400,https://github.com/aspnetboilerplate/aspnetboilerplate
abpframework,abp,11400,https://github.com/abpframework/abp
nopSolutions,nopCommerce,11400,https://github.com/nopSolutions/nopCommerce
ElectronNET,Electron.NET,11400,https://github.com/ElectronNET/Electron.NET
thangchung,clean-code-dotnet,11400,https://github.com/thangchung/clean-code-dotnet
RicoSuter,NSwag,11400,https://github.com/RicoSuter/NSwag
smartstore,SmartStoreNET,11400,https://github.com/smartstore/SmartStoreNET
JimBobSquarePants,ImageProcessor,11400,https://github.com/JimBobSquarePants/ImageProcessor
dotnet,aspnet-api-versioning,11400,https://github.com/dotnet/aspnet-api-versioning
serenity-is,Serenity,11400,https://github.com/serenity-is/Serenity
loic-sharma,BaGet,11400,https://github.com/loic-sharma/BaGet
mjebrahimi,Awesome-Microservices-DotNet,11400,https://github.com/mjebrahimi/Awesome-Microservices-DotNet
TrilonIO,aspnetcore-angular-universal,11400,https://github.com/TrilonIO/aspnetcore-angular-universal
TrilonIO,aspnetcore-Vue-starter,11400,https://github.com/TrilonIO/aspnetcore-Vue-starter
MarimerLLC,csla,11400,https://github.com/MarimerLLC/csla
antonioCoco,SharPyShell,11400,https://github.com/antonioCoco/SharPyShell
riganti,dotvvm,11400,https://github.com/riganti/dotvvm
cornflourblue,aspnet-core-3-jwt-authentication-api,11400,https://github.com/cornflourblue/aspnet-core-3-jwt-authentication-api
