username,repo_name,stars,repu_url
Genymobile,scrcpy,74800,https://github.com/Genymobile/scrcpy
neovim,neovim,74800,https://github.com/neovim/neovim
git,git,74800,https://github.com/git/git
obsproject,obs-studio,74800,https://github.com/obsproject/obs-studio
fffaraz,awesome-cpp,74800,https://github.com/fffaraz/awesome-cpp
serhii-londar,open-source-mac-os-apps,74800,https://github.com/serhii-londar/open-source-mac-os-apps
FFmpeg,FFmpeg,74800,https://github.com/FFmpeg/FFmpeg
vim,vim,74800,https://github.com/vim/vim
curl,curl,74800,https://github.com/curl/curl
huihut,interview,74800,https://github.com/huihut/interview
ggreer,the_silver_searcher,74800,https://github.com/ggreer/the_silver_searcher
pbatard,rufus,74800,https://github.com/pbatard/rufus
mpv-player,mpv,74800,https://github.com/mpv-player/mpv
ossrs,srs,74800,https://github.com/ossrs/srs
ruby,ruby,74800,https://github.com/ruby/ruby
google,flatbuffers,74800,https://github.com/google/flatbuffers
oracle,graal,74800,https://github.com/oracle/graal
microsoft,vcpkg,74800,https://github.com/microsoft/vcpkg
radareorg,radare2,74800,https://github.com/radareorg/radare2
kovidgoyal,kitty,74800,https://github.com/kovidgoyal/kitty
