username,repo_name,stars,repu_url
bitcoin,bitcoin,67500,https://github.com/bitcoin/bitcoin
ccxt,ccxt,67500,https://github.com/ccxt/ccxt
freqtrade,freqtrade,67500,https://github.com/freqtrade/freqtrade
HelloZeroNet,ZeroNet,67500,https://github.com/HelloZeroNet/ZeroNet
askmike,gekko,67500,https://github.com/askmike/gekko
solana-labs,solana,67500,https://github.com/solana-labs/solana
bbfamily,abu,67500,https://github.com/bbfamily/abu
dvf,blockchain,67500,https://github.com/dvf/blockchain
lbryio,lbry-sdk,67500,https://github.com/lbryio/lbry-sdk
lightningnetwork,lnd,67500,https://github.com/lightningnetwork/lnd
yeasy,blockchain_guide,67500,https://github.com/yeasy/blockchain_guide
spesmilo,electrum,67500,https://github.com/spesmilo/electrum
butor,blackbird,67500,https://github.com/butor/blackbird
btcsuite,btcd,67500,https://github.com/btcsuite/btcd
bitcoinjs,bitcoinjs-lib,67500,https://github.com/bitcoinjs/bitcoinjs-lib
bitcoinj,bitcoinj,67500,https://github.com/bitcoinj/bitcoinj
jesse-ai,jesse,67500,https://github.com/jesse-ai/jesse
CryptoSignal,Crypto-Signal,67500,https://github.com/CryptoSignal/Crypto-Signal
bisq-network,bisq,67500,https://github.com/bisq-network/bisq
btcpayserver,btcpayserver,67500,https://github.com/btcpayserver/btcpayserver
