username,repo_name,stars,repu_url
ohmyzsh,ohmyzsh,154000,https://github.com/ohmyzsh/ohmyzsh
junegunn,fzf,154000,https://github.com/junegunn/fzf
sharkdp,bat,154000,https://github.com/sharkdp/bat
sherlock-project,sherlock,154000,https://github.com/sherlock-project/sherlock
google,zx,154000,https://github.com/google/zx
wagoodman,dive,154000,https://github.com/wagoodman/dive
BurntSushi,ripgrep,154000,https://github.com/BurntSushi/ripgrep
chubin,cheat.sh,154000,https://github.com/chubin/cheat.sh
jesseduffield,lazygit,154000,https://github.com/jesseduffield/lazygit
cli,cli,154000,https://github.com/cli/cli
spf13,cobra,154000,https://github.com/spf13/cobra
n8n-io,n8n,154000,https://github.com/n8n-io/n8n
alebcay,awesome-shell,154000,https://github.com/alebcay/awesome-shell
angular,angular-cli,154000,https://github.com/angular/angular-cli
sharkdp,fd,154000,https://github.com/sharkdp/fd
httpie,httpie,154000,https://github.com/httpie/httpie
ibraheemdev,modern-unix,154000,https://github.com/ibraheemdev/modern-unix
tqdm,tqdm,154000,https://github.com/tqdm/tqdm
google,python-fire,154000,https://github.com/google/python-fire
vercel,pkg,154000,https://github.com/vercel/pkg
