username,repo_name,stars,repu_url
public-apis,public-apis,222000,https://github.com/public-apis/public-apis
neovim,neovim,222000,https://github.com/neovim/neovim
tiangolo,fastapi,222000,https://github.com/tiangolo/fastapi
strapi,strapi,222000,https://github.com/strapi/strapi
hoppscotch,hoppscotch,222000,https://github.com/hoppscotch/hoppscotch
ocornut,imgui,222000,https://github.com/ocornut/imgui
slatedocs,slate,222000,https://github.com/slatedocs/slate
meilisearch,meilisearch,222000,https://github.com/meilisearch/meilisearch
hasura,graphql-engine,222000,https://github.com/hasura/graphql-engine
ccxt,ccxt,222000,https://github.com/ccxt/ccxt
Binaryify,NeteaseCloudMusicApi,222000,https://github.com/Binaryify/NeteaseCloudMusicApi
Kong,insomnia,222000,https://github.com/Kong/insomnia
YMFE,yapi,222000,https://github.com/YMFE/yapi
httpie,httpie,222000,https://github.com/httpie/httpie
encode,django-rest-framework,222000,https://github.com/encode/django-rest-framework
littlecodersh,ItChat,222000,https://github.com/littlecodersh/ItChat
paularmstrong,normalizr,222000,https://github.com/paularmstrong/normalizr
FallibleInc,security-guide-for-developers,222000,https://github.com/FallibleInc/security-guide-for-developers
microsoft,api-guidelines,222000,https://github.com/microsoft/api-guidelines
PostgREST,postgrest,222000,https://github.com/PostgREST/postgrest
