username,repo_name,stars,repu_url
public-apis,public-apis,222000,https://github.com/public-apis/public-apis
neovim,neovim,60800,https://github.com/neovim/neovim
tiangolo,fastapi,52800,https://github.com/tiangolo/fastapi
strapi,strapi,50800,https://github.com/strapi/strapi
hoppscotch,hoppscotch,49000,https://github.com/hoppscotch/hoppscotch
ocornut,imgui,44100,https://github.com/ocornut/imgui
slatedocs,slate,34800,https://github.com/slatedocs/slate
meilisearch,meilisearch,31600,https://github.com/meilisearch/meilisearch
hasura,graphql-engine,28900,https://github.com/hasura/graphql-engine
ccxt,ccxt,26700,https://github.com/ccxt/ccxt
Binaryify,NeteaseCloudMusicApi,26500,https://github.com/Binaryify/NeteaseCloudMusicApi
Kong,insomnia,25600,https://github.com/Kong/insomnia
YMFE,yapi,25500,https://github.com/YMFE/yapi
httpie,httpie,25400,https://github.com/httpie/httpie
encode,django-rest-framework,24700,https://github.com/encode/django-rest-framework
littlecodersh,ItChat,22700,https://github.com/littlecodersh/ItChat
paularmstrong,normalizr,21000,https://github.com/paularmstrong/normalizr
FallibleInc,security-guide-for-developers,20600,https://github.com/FallibleInc/security-guide-for-developers
microsoft,api-guidelines,20400,https://github.com/microsoft/api-guidelines
PostgREST,postgrest,19700,https://github.com/PostgREST/postgrest
