username,repo_name,stars,repu_url
electron,electron,105000,https://github.com/electron/electron
puppeteer,puppeteer,105000,https://github.com/puppeteer/puppeteer
microsoft,playwright,105000,https://github.com/microsoft/playwright
FiloSottile,mkcert,105000,https://github.com/FiloSottile/mkcert
iamadamdev,bypass-paywalls-chrome,105000,https://github.com/iamadamdev/bypass-paywalls-chrome
jaywcjlove,linux-command,105000,https://github.com/jaywcjlove/linux-command
ovity,octotree,105000,https://github.com/ovity/octotree
segmentio,nightmare,105000,https://github.com/segmentio/nightmare
checkly,headless-recorder,105000,https://github.com/checkly/headless-recorder
google,WebFundamentals,105000,https://github.com/google/WebFundamentals
prisma-archive,chromeless,105000,https://github.com/prisma-archive/chromeless
GoogleChrome,chrome-extensions-samples,105000,https://github.com/GoogleChrome/chrome-extensions-samples
casesandberg,react-color,105000,https://github.com/casesandberg/react-color
crimx,ext-saladict,105000,https://github.com/crimx/ext-saladict
gildas-lormeau,SingleFile,105000,https://github.com/gildas-lormeau/SingleFile
MetaMask,metamask-extension,105000,https://github.com/MetaMask/metamask-extension
chromedp,chromedp,105000,https://github.com/chromedp/chromedp
uBlock-LLC,uBlock,105000,https://github.com/uBlock-LLC/uBlock
moonD4rk,HackBrowserData,105000,https://github.com/moonD4rk/HackBrowserData
alvarcarto,url-to-pdf-api,105000,https://github.com/alvarcarto/url-to-pdf-api
