username,repo_name,stars,repu_url
CyC2018,CS-Notes,160000,https://github.com/CyC2018/CS-Notes
practical-tutorials,project-based-learning,84600,https://github.com/practical-tutorials/project-based-learning
azl397985856,leetcode,50100,https://github.com/azl397985856/leetcode
fffaraz,awesome-cpp,42600,https://github.com/fffaraz/awesome-cpp
x64dbg,x64dbg,39600,https://github.com/x64dbg/x64dbg
youngyangyang04,leetcode-master,34300,https://github.com/youngyangyang04/leetcode-master
carbon-language,carbon-lang,29100,https://github.com/carbon-language/carbon-lang
huihut,interview,27000,https://github.com/huihut/interview
microsoft,calculator,26400,https://github.com/microsoft/calculator
CMU-Perceptual-Computing-Lab,openpose,25600,https://github.com/CMU-Perceptual-Computing-Lab/openpose
yuzu-emu,yuzu,23200,https://github.com/yuzu-emu/yuzu
TheAlgorithms,C-Plus-Plus,22600,https://github.com/TheAlgorithms/C-Plus-Plus
doocs,leetcode,19700,https://github.com/doocs/leetcode
changkun,modern-cpp-tutorial,19500,https://github.com/changkun/modern-cpp-tutorial
ethereum,solidity,19100,https://github.com/ethereum/solidity
microsoft,vcpkg,17400,https://github.com/microsoft/vcpkg
gabime,spdlog,16500,https://github.com/gabime/spdlog
dragonflydb,dragonfly,16400,https://github.com/dragonflydb/dragonfly
catchorg,Catch2,16000,https://github.com/catchorg/Catch2
ssloy,tinyrenderer,15500,https://github.com/ssloy/tinyrenderer
