username,repo_name,stars,repu_url
CyC2018,CS-Notes,160000,https://github.com/CyC2018/CS-Notes
practical-tutorials,project-based-learning,160000,https://github.com/practical-tutorials/project-based-learning
azl397985856,leetcode,160000,https://github.com/azl397985856/leetcode
fffaraz,awesome-cpp,160000,https://github.com/fffaraz/awesome-cpp
x64dbg,x64dbg,160000,https://github.com/x64dbg/x64dbg
youngyangyang04,leetcode-master,160000,https://github.com/youngyangyang04/leetcode-master
carbon-language,carbon-lang,160000,https://github.com/carbon-language/carbon-lang
huihut,interview,160000,https://github.com/huihut/interview
microsoft,calculator,160000,https://github.com/microsoft/calculator
CMU-Perceptual-Computing-Lab,openpose,160000,https://github.com/CMU-Perceptual-Computing-Lab/openpose
yuzu-emu,yuzu,160000,https://github.com/yuzu-emu/yuzu
TheAlgorithms,C-Plus-Plus,160000,https://github.com/TheAlgorithms/C-Plus-Plus
doocs,leetcode,160000,https://github.com/doocs/leetcode
changkun,modern-cpp-tutorial,160000,https://github.com/changkun/modern-cpp-tutorial
ethereum,solidity,160000,https://github.com/ethereum/solidity
microsoft,vcpkg,160000,https://github.com/microsoft/vcpkg
gabime,spdlog,160000,https://github.com/gabime/spdlog
dragonflydb,dragonfly,160000,https://github.com/dragonflydb/dragonfly
catchorg,Catch2,160000,https://github.com/catchorg/Catch2
ssloy,tinyrenderer,160000,https://github.com/ssloy/tinyrenderer
