username,repo_name,stars,repu_url
localstack,localstack,45300,https://github.com/localstack/localstack
serverless,serverless,44000,https://github.com/serverless/serverless
bregman-arie,devops-exercises,35000,https://github.com/bregman-arie/devops-exercises
donnemartin,data-science-ipython-notebooks,24400,https://github.com/donnemartin/data-science-ipython-notebooks
pulumi,pulumi,14600,https://github.com/pulumi/pulumi
ramitsurana,awesome-kubernetes,13400,https://github.com/ramitsurana/awesome-kubernetes
kubernetes-sigs,kubespray,13300,https://github.com/kubernetes-sigs/kubespray
aws,aws-cli,13300,https://github.com/aws/aws-cli
mozilla,sops,11600,https://github.com/mozilla/sops
donnemartin,awesome-aws,11000,https://github.com/donnemartin/awesome-aws
serverless-stack,sst,10400,https://github.com/serverless-stack/sst
apereo,cas,9900,https://github.com/apereo/cas
caprover,caprover,9700,https://github.com/caprover/caprover
aws,aws-cdk,9700,https://github.com/aws/aws-cdk
aws,chalice,9400,https://github.com/aws/chalice
GoogleCloudPlatform,terraformer,9300,https://github.com/GoogleCloudPlatform/terraformer
angristan,openvpn-install,9200,https://github.com/angristan/openvpn-install
aws-amplify,amplify-js,9100,https://github.com/aws-amplify/amplify-js
aws,serverless-application-model,8900,https://github.com/aws/serverless-application-model
google,go-cloud,8700,https://github.com/google/go-cloud
