username,repo_name,stars,repu_url
jlevy,the-art-of-command-line,123000,https://github.com/jlevy/the-art-of-command-line
nvm-sh,nvm,123000,https://github.com/nvm-sh/nvm
junegunn,fzf,123000,https://github.com/junegunn/fzf
google,zx,123000,https://github.com/google/zx
dylanaraps,pure-bash-bible,123000,https://github.com/dylanaraps/pure-bash-bible
LeCoupa,awesome-cheatsheets,123000,https://github.com/LeCoupa/awesome-cheatsheets
starship,starship,123000,https://github.com/starship/starship
koalaman,shellcheck,123000,https://github.com/koalaman/shellcheck
acmesh-official,acme.sh,123000,https://github.com/acmesh-official/acme.sh
mathiasbynens,dotfiles,123000,https://github.com/mathiasbynens/dotfiles
alebcay,awesome-shell,123000,https://github.com/alebcay/awesome-shell
jaywcjlove,linux-command,123000,https://github.com/jaywcjlove/linux-command
withfig,autocomplete,123000,https://github.com/withfig/autocomplete
dylanaraps,neofetch,123000,https://github.com/dylanaraps/neofetch
Nyr,openvpn-install,123000,https://github.com/Nyr/openvpn-install
rbenv,rbenv,123000,https://github.com/rbenv/rbenv
shelljs,shelljs,123000,https://github.com/shelljs/shelljs
powerline,powerline,123000,https://github.com/powerline/powerline
Bash-it,bash-it,123000,https://github.com/Bash-it/bash-it
faressoft,terminalizer,123000,https://github.com/faressoft/terminalizer
