username,repo_name,stars,repu_url
iamadamdev,bypass-paywalls-chrome,32100,https://github.com/iamadamdev/bypass-paywalls-chrome
jaywcjlove,linux-command,22300,https://github.com/jaywcjlove/linux-command
refined-github,refined-github,19900,https://github.com/refined-github/refined-github
darkreader,darkreader,15600,https://github.com/darkreader/darkreader
checkly,headless-recorder,14700,https://github.com/checkly/headless-recorder
unbug,codelf,13300,https://github.com/unbug/codelf
Anarios,return-youtube-dislike,10500,https://github.com/Anarios/return-youtube-dislike
crimx,ext-saladict,10100,https://github.com/crimx/ext-saladict
gildas-lormeau,SingleFile,9800,https://github.com/gildas-lormeau/SingleFile
dailydotdev,daily,9800,https://github.com/dailydotdev/daily
listen1,listen1_chrome_extension,9400,https://github.com/listen1/listen1_chrome_extension
appbaseio,dejavu,8000,https://github.com/appbaseio/dejavu
alyssaxuu,screenity,7900,https://github.com/alyssaxuu/screenity
wong2,chat-gpt-google-extension,7300,https://github.com/wong2/chat-gpt-google-extension
Kenshin,simpread,6600,https://github.com/Kenshin/simpread
ajayyy,SponsorBlock,6200,https://github.com/ajayyy/SponsorBlock
AutomaApp,automa,6000,https://github.com/AutomaApp/automa
alyssaxuu,omni,5800,https://github.com/alyssaxuu/omni
dessant,buster,5500,https://github.com/dessant/buster
manojVivek,medium-unlimited,5100,https://github.com/manojVivek/medium-unlimited
