username,repo_name,stars,repu_url
sindresorhus,awesome,231000,https://github.com/sindresorhus/awesome
vinta,awesome-python,151000,https://github.com/vinta/awesome-python
awesome-selfhosted,awesome-selfhosted,113000,https://github.com/awesome-selfhosted/awesome-selfhosted
avelino,awesome-go,93500,https://github.com/avelino/awesome-go
trimstray,the-book-of-secret-knowledge,85500,https://github.com/trimstray/the-book-of-secret-knowledge
papers-we-love,papers-we-love,66600,https://github.com/papers-we-love/papers-we-love
521xueweihan,HelloGitHub,62600,https://github.com/521xueweihan/HelloGitHub
Hack-with-Github,Awesome-Hacking,59600,https://github.com/Hack-with-Github/Awesome-Hacking
jaywcjlove,awesome-mac,56400,https://github.com/jaywcjlove/awesome-mac
DopplerHQ,awesome-interview-questions,52300,https://github.com/DopplerHQ/awesome-interview-questions
sindresorhus,awesome-nodejs,48600,https://github.com/sindresorhus/awesome-nodejs
MunGell,awesome-for-beginners,46700,https://github.com/MunGell/awesome-for-beginners
wasabeef,awesome-android-ui,44900,https://github.com/wasabeef/awesome-android-ui
prakhar1989,awesome-courses,44600,https://github.com/prakhar1989/awesome-courses
Solido,awesome-flutter,44600,https://github.com/Solido/awesome-flutter
fffaraz,awesome-cpp,42600,https://github.com/fffaraz/awesome-cpp
binhnguyennus,awesome-scalability,42600,https://github.com/binhnguyennus/awesome-scalability
vsouza,awesome-ios,41400,https://github.com/vsouza/awesome-ios
tiimgreen,github-cheat-sheet,38700,https://github.com/tiimgreen/github-cheat-sheet
dypsilon,frontend-dev-bookmarks,36400,https://github.com/dypsilon/frontend-dev-bookmarks
