username,repo_name,stars,repu_url
localstack,localstack,45300,https://github.com/localstack/localstack
harness,drone,45300,https://github.com/harness/drone
jenkinsci,jenkins,45300,https://github.com/jenkinsci/jenkins
auchenberg,volkswagen,45300,https://github.com/auchenberg/volkswagen
theonedev,onedev,45300,https://github.com/theonedev/onedev
openshift,origin,45300,https://github.com/openshift/origin
dagger,dagger,45300,https://github.com/dagger/dagger
concourse,concourse,45300,https://github.com/concourse/concourse
gocd,gocd,45300,https://github.com/gocd/gocd
buildbot,buildbot,45300,https://github.com/buildbot/buildbot
gaia-pipeline,gaia,45300,https://github.com/gaia-pipeline/gaia
Strider-CD,strider,45300,https://github.com/Strider-CD/strider
jenkins-x,jx,45300,https://github.com/jenkins-x/jx
ovh,cds,45300,https://github.com/ovh/cds
xcpretty,xcpretty,45300,https://github.com/xcpretty/xcpretty
hygieia,hygieia,45300,https://github.com/hygieia/hygieia
milanm,DevOps-Roadmap,45300,https://github.com/milanm/DevOps-Roadmap
iterative,cml,45300,https://github.com/iterative/cml
cake-build,cake,45300,https://github.com/cake-build/cake
werf,werf,45300,https://github.com/werf/werf
